date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-11-25,NKE,61.53607913426213,63.29312726090812,61.07213893150955,62.85879898071289,11527200.0,47.45992692584795,-1.2458666202730555,-1.4889417691856148,0.24307514891255932,65.04833066394326,62.189049911499026,59.3297691590548,25.4198832434491,20.110837965758506,23.616416332376584,6.517897806759063,0.523162841796875,0.8392676712739355,439912000.0,61.690068054199216,62.41164131164551,62.189049911499026,63.91730524698893,67.22854665120443,18.559999465942383,2.1005490562321047
2025-11-25,PG,146.28141124965123,147.6020215066541,146.1821101823926,147.4431610107422,10477700.0,49.80940842641651,-0.5111379595732046,-0.7983402724730683,0.28720231289986364,149.5379557573004,146.70191116333007,143.86586656935972,10.237519775801625,22.9197263224277,22.265106179823405,19.472395730247154,-0.04962158203125,-0.03364339675403505,1582370600.0,147.26839294433594,146.76000061035157,146.70191116333007,147.60347391764324,149.99385045369465,18.559999465942383,1.1943131847789623
2025-11-25,TRV,290.7965637108743,294.60755208159287,289.1689380042215,291.4813537597656,1708600.0,71.1673581343563,4.753325897537422,3.746705144892151,1.0066207526452713,295.1731969637387,279.5590881347656,263.9449793057925,29.44443721446132,30.902769727201214,10.136134881257599,116.78119114696176,7.62200927734375,2.6851359398583297,474829400.0,287.39841918945314,285.83730163574216,279.5590881347656,274.8185048421224,274.7328852335612,18.559999465942383,1.013505610766135
2025-11-25,UNH,316.5146756519514,323.2960114363287,316.2978295630354,321.6006774902344,6149100.0,46.57509745003102,-7.526956782685261,-7.432747531919422,-0.09420925076583853,344.6827147558892,322.4187759399414,300.15483712399356,19.26590686551066,23.65755527321592,26.26519791675783,-17.225310465042107,-1.153228759765625,-0.35730900151286216,761440200.0,312.637109375,316.73842468261716,322.4187759399414,333.9651123046875,337.0930480957031,18.559999465942383,2.004155966391887
2025-11-25,V,328.22316412466176,335.36843350968144,328.22316412466176,333.8415832519531,5854300.0,49.77359482166464,-3.741668257854883,-3.719714314676158,-0.02195394317872479,345.8484191259547,333.1104141235352,320.37240912111565,25.558382989060526,20.43750233355461,24.368723391961773,-11.046240668548771,-3.712371826171875,-1.0997862031605243,1633609300.0,327.26514892578126,328.48363342285154,333.1104141235352,336.5443522135417,339.44793599446615,18.559999465942383,1.0871148229339633
2025-11-25,VZ,39.89778137207031,40.10419914810205,39.72085077843119,39.89778137207031,24375300.0,49.95399700178324,0.08702895180137915,0.015858328805300376,0.07117062299607878,41.06812078224988,39.6731782913208,38.27823580039173,21.574877285493333,19.219513699838707,15.85018176104917,23.724662189287972,-0.108123779296875,-0.27026954867731545,589965226.0,40.100267791748045,40.24574432373047,39.6731782913208,39.48789304097493,40.54777501424154,18.559999465942383,1.3909525104926757
2025-11-25,WMT,104.18337673330505,106.98191446926288,103.80492919693683,106.56362915039062,20212900.0,59.70429541389609,0.4120504878918183,-0.017670894510333976,0.4297213824021523,105.93380646685333,102.49180488586425,99.04980330487518,18.933855867847623,27.548982402376243,23.314305546396582,182.67138530779064,3.54547119140625,3.4415983178595067,3310821900.0,104.39251861572265,103.26713027954102,102.49180488586425,103.66018727620443,102.90826632181803,18.559999465942383,1.801913514533836
2025-11-25,XOM,114.41736246752856,115.13259636601772,113.4339196465451,113.75180053710938,14434600.0,46.52846720588275,0.889615041418736,1.209017381363711,-0.319402339944975,119.4377729216859,115.20985794067383,110.98194295966175,20.264985674160233,19.859347747968123,18.50891507234366,-38.42481682509021,-4.203399658203125,-3.56355603758296,15258400.0,115.6153793334961,116.50205078125,115.20985794067383,114.12753982543946,112.66050694783529,18.559999465942383,1.1398007824899077
2025-11-26,AAPL,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400.0,66.95229462347605,3.9694168609578355,4.00249258811171,-0.03307572715387419,277.3068825540029,270.8745544433594,264.44222633271585,30.07326696865715,25.7026349853472,10.818328417795598,174.34106229738907,4.076171875,1.4919318086366928,19918357900.0,273.38019409179685,271.4460052490234,270.8745544433594,267.52099609375,257.0243876139323,17.190000534057617,0.9461739903424536
2025-11-26,AMGN,339.1797637801202,342.6556785679089,337.660293670904,342.1988525390625,2333100.0,71.84979041110563,11.855086382324771,11.422235039546752,0.43285134277801873,357.5138693251265,322.52793273925784,287.54199615338916,42.96486575353591,31.585967501340264,11.633632029341037,80.35816807136682,10.59808349609375,3.196037067911761,439014000.0,335.9143920898438,335.67453918457034,322.52793273925784,312.1394866943359,296.4968505859375,17.190000534057617,2.1823166744539457
2025-11-26,AXP,360.76554383366556,364.76401249066413,360.76554383366556,362.018798828125,1679900.0,59.168441990148054,2.2179912270638056,2.8824722192948813,-0.6644809922310757,375.9469247771092,357.08984375,338.2327627228908,19.663753286053154,27.747847559736545,22.656284653587647,49.57391053887524,-8.752777099609375,-2.360692584837021,251479400.0,353.938330078125,350.87782592773436,357.08984375,354.759238688151,341.7522959391276,17.190000534057617,1.550363529734808
2025-11-26,BA,184.0,188.17999267578125,183.02999877929688,186.9199981689453,7644500.0,36.769260006308734,-7.735373766350648,-7.353623007346845,-0.3817507590038032,206.79596272847925,192.08750076293944,177.37903879739963,36.69320860482981,18.729827653380802,33.19513046395661,-65.97884831168523,-8.580001831054688,-4.388747739669919,478514100.0,181.51199951171876,186.38000030517577,192.08750076293944,200.54266764322918,209.5815007527669,17.190000534057617,1.9911908811489496
2025-11-26,CAT,565.2873718537443,573.5380870314847,564.6987831654579,572.3907470703125,1995100.0,62.22704060168669,9.722281022877382,11.688073345926671,-1.965792323049289,582.962147192613,561.1136596679687,539.2651721433244,24.007194464731487,29.833929375349484,20.04145379706336,67.32419885691857,0.70831298828125,0.12389972929964799,324327600.0,557.9944458007812,554.3150634765625,561.1136596679687,550.8282328287761,508.0918223063151,17.190000534057617,1.7841792275984611
2025-11-26,CSCO,75.64314947556784,75.78165320149603,74.53511212025539,75.25731658935547,15972600.0,58.958935824851096,1.5811547453443069,1.6484889321364855,-0.06733418679217862,78.71636799571546,73.89453506469727,69.07270213367907,28.681538135200586,26.310171236198276,18.313024191830156,35.835641060609895,2.0874557495117188,2.852890145685527,1292509800.0,75.2217025756836,76.08735580444336,73.89453506469727,72.5940778096517,69.8029125213623,17.190000534057617,1.8899163310733755
2025-11-26,CVX,146.82370924609825,149.0024085890834,146.76429292055644,148.0615997314453,7578900.0,42.858159705412724,-0.8401112055566955,-0.37391688303669474,-0.46619432252000076,154.71079669418776,150.71027221679688,146.709747739406,9.91767522129752,18.53325617982132,22.873228942623548,-120.30651302861318,-2.0960693359375,-1.3959122760469178,890702300.0,148.1665771484375,150.15618286132812,150.71027221679688,150.9197794596354,151.71087061564128,17.190000534057617,1.2669410573269024
2025-11-26,GS,797.666868815429,811.2675024679619,796.8353618547518,807.7337036132812,1862500.0,59.630483547350025,4.093712469594834,3.2939944044423988,0.7997180651524354,815.4312499478888,784.9768524169922,754.5224548860956,15.512681814169692,31.612759076659607,18.85652214562094,132.5100354516159,-22.72711181640625,-2.736686836289448,92933800.0,783.3277587890625,781.0995788574219,784.9768524169922,776.5749430338542,775.8615854899089,17.190000534057617,1.7007266627719453
2025-11-26,HD,345.6979553513615,352.67584736955865,344.4543569171846,350.840087890625,4517300.0,44.22834954450554,-10.915161627702787,-10.600900354728394,-0.31426127297439344,389.1448703995036,356.72493438720704,324.3049983749105,37.89727982680257,21.126306918006847,28.949895467026543,-36.01353894018544,-15.4560546875,-4.219551584331382,1253663900.0,339.28656616210935,343.29566345214846,356.72493438720704,365.0976094563802,382.20814005533856,17.190000534057617,2.12768550676957
2025-11-26,HON,191.34004757598368,191.34004757598368,189.01161122332658,189.05142211914062,3120900.0,41.91183040949782,-1.9029532906865256,-1.1861417555459712,-0.7168115351405544,201.5032342231977,193.66982498168946,185.83641574018122,20.602499356971844,18.601427126519944,23.29489323572296,-79.33837986184663,-10.348373413085938,-5.1897612961260275,636500273.0,188.62950744628907,191.41467895507813,193.66982498168946,194.59037221272786,195.03686243693033,17.190000534057617,1.1298710081267072
2025-11-26,IBM,303.44986068582307,304.86182374749,299.9299515665855,301.49102783203125,2196400.0,54.851684536413316,2.4287103418712377,3.563050638907747,-1.1343402970365095,315.584668616759,301.3080078125,287.031347008241,18.19091739840834,28.736245067298633,20.490217183056377,7.7070582512225325,-11.70330810546875,-3.736755989036855,371336492.0,298.22963256835936,296.8922637939453,301.3080078125,297.67629089355466,283.2568972269694,17.190000534057617,1.6976324674199998
2025-11-26,INTC,36.20000076293945,37.2400016784668,36.130001068115234,36.810001373291016,54563400.0,52.62033112646888,-0.2993003199117297,-0.08580083525619833,-0.21349948465553134,40.61876750793922,36.83900051116943,33.059233514399644,20.649043323939186,27.10746997643448,19.098651111484177,-7.277859649998999,-1.0799980163574219,-2.8503511051849673,3831617900.0,35.310000610351565,35.21300048828125,36.83900051116943,37.420666758219404,34.35766674677531,17.190000534057617,2.904172320820528
2025-11-26,JNJ,205.39808366901323,206.71109559930028,204.85098904051847,206.46241760253906,6729000.0,84.41487747638342,5.092598274619689,3.7315934196936507,1.3610048549260387,208.5880205739151,193.25707397460937,177.92612737530365,37.564984309671516,37.803013005041144,7.526256158369361,130.05735465686374,14.3203125,7.452979914193092,799232500.0,203.59414367675782,199.97547607421876,193.25707397460937,191.7875986735026,185.84363555908203,17.190000534057617,0.8871699696556243
2025-11-26,JPM,302.0844103036798,305.5806647286523,300.30162915288383,304.6991882324219,7910900.0,53.00546266010462,-1.1176992626379842,-0.43205286220641004,-0.6856464004315742,317.8135400952735,304.68778839111326,291.56203668695304,14.219469865432531,24.02624300997127,21.538823076287024,-13.035592970068047,-12.647918701171875,-3.9855156782061085,-75352300.0,298.1305786132813,299.22996215820314,304.68778839111326,302.1580362955729,302.90633799235025,17.190000534057617,1.304515076642529
2025-11-26,KO,71.60130196172281,72.08455934108582,71.39419165628154,71.87744903564453,11795100.0,67.5859417379873,1.0454689268771773,0.898783647326111,0.14668527955106625,72.67111255498284,69.71510810852051,66.75910366205818,28.857846242236302,27.39464135085309,10.969449549954769,114.59276086019763,1.3511581420898438,1.9158219225354545,2868061400.0,71.45139007568359,70.76101913452149,69.71510810852051,69.3155148824056,67.52339299519856,17.190000534057617,0.9509636844333508
2025-11-26,MCD,307.99097943011094,309.2760341664193,306.1622244845794,308.8114318847656,2786600.0,60.12635213330957,1.487614974407336,0.6867699955910307,0.8008449788163052,309.11964143685407,300.5647705078125,292.00989957877096,20.96541752441789,27.907224737325258,16.35210688503217,144.71154565027115,5.39727783203125,1.7788484024028772,993707400.0,304.7110900878906,303.2856506347656,300.5647705078125,301.54389139811195,300.76428476969403,17.190000534057617,1.2481154627319988
2025-11-26,MMM,170.3456458690163,171.60001193349396,169.91755879589434,170.0370330810547,2031600.0,61.424905998438106,2.4366615815264083,2.3315979673193485,0.10506361420705979,171.7669429560996,165.70167846679686,159.63641397749413,23.55894006431641,26.42197416257205,13.744310737723056,138.567674661084,0.449951171875,0.2653216075243048,334302699.0,168.16542358398436,167.23260498046875,165.70167846679686,164.4148722330729,159.00519460042318,17.190000534057617,1.2828690985012767
2025-11-26,MRK,102.95101918402234,104.08289137216302,102.55732353043602,102.98054504394531,12624000.0,79.53199683012019,4.275066375642879,2.860062352555673,1.415004023087206,103.45333534273787,90.4423770904541,77.43141883817033,39.37881812243274,39.53411289454288,6.245996306809066,158.77254144581,12.972221374511719,14.412246385294058,1097355218.0,99.09676208496094,95.82614593505859,90.4423770904541,88.7242301940918,85.50831209818521,17.190000534057617,2.197755061872333
2025-11-26,MSFT,485.2025316262965,487.1979770584782,480.10418316215106,484.3943786621094,25709100.0,40.37186849954958,-9.781542836683627,-7.285551695605908,-2.4959911410777194,527.949302638917,497.69080657958983,467.4323105202627,26.77038822675656,15.423061251409928,30.460656950251863,-72.60216897595363,-24.628936767578125,-4.838469284415359,1932694200.0,476.32081298828126,487.31134643554685,497.69080657958983,505.7202931722005,507.8189397176107,17.190000534057617,1.3958149511559348
2025-11-26,NKE,62.681125029086104,64.03346067394752,62.15796093852909,63.500423431396484,13791000.0,49.76018821316044,-1.051946351467798,-1.4015426856420514,0.3495963341742534,64.8653297724758,62.13870792388916,59.41208607530251,23.658386813584766,21.541733195440763,21.871208433564398,64.71339174316472,0.12833404541015625,0.20250878052718857,453703000.0,62.02370986938477,62.42447471618652,62.13870792388916,63.781414159139,67.05728422800699,17.190000534057617,2.0090842104996383
2025-11-26,PG,146.87715867405495,147.91975917939794,146.56934660560063,147.204833984375,9238500.0,49.15204692125636,-0.45269341192292245,-0.7292109003630391,0.2765174884401167,149.48381357426848,146.67609405517578,143.86837453608308,9.762696213865953,22.944646848660387,21.354318464266804,34.18252355172517,0.238311767578125,0.1621537775974513,1573132100.0,147.51861267089845,146.78383178710936,146.67609405517578,147.66482950846355,149.84785995483398,17.190000534057617,1.1316892895459694
2025-11-26,TRV,291.8485530459328,293.8334447096662,291.55080112414686,292.2951354980469,1094700.0,71.97647945277474,5.020551149057667,4.001474345725255,1.0190768033324122,296.1070673922572,280.8795364379883,265.6520054837194,30.955714036130395,29.827123965347933,9.783322152080089,116.79624251778432,8.32659912109375,2.9322259526811223,475924100.0,289.1947448730469,286.6699615478516,280.8795364379883,275.6478576660156,275.0485173543294,17.190000534057617,1.0065078597466781
2025-11-26,UNH,321.90625616034407,330.38292659967567,321.2163131505786,324.98150634765625,5504200.0,49.171251086172376,-6.434466116590841,-7.233091248853706,0.798625132262865,339.5085216787846,321.1595977783203,302.810673877856,18.279154642265002,27.30340495593372,24.480471289046285,37.87264320796161,-9.21588134765625,-2.757616213343461,766944400.0,316.70197143554685,315.81683654785155,321.1595977783203,332.93214314778646,337.4833724975586,17.190000534057617,1.918053676930013
2025-11-26,V,333.841586342223,335.01915077050296,332.3746101630006,333.1031188964844,4309900.0,48.86077087418968,-3.222824563583629,-3.6203363644576525,0.3975118008740237,345.1219686488535,332.7703491210938,320.41872959333404,24.359486184991034,19.788749977265073,23.59518137776235,7.6711727222313595,-5.07952880859375,-1.5020075225809615,1629299400.0,329.19517211914064,327.9756805419922,332.7703491210938,336.1712341308594,339.1753916422526,17.190000534057617,1.0322471465806704
2025-11-26,VZ,39.89778316519585,40.27130374073686,39.868295981477985,40.182838439941406,15186100.0,52.489984352452126,0.09649802240392802,0.03198626752502591,0.06451175487890211,41.116441414348515,39.7061071395874,38.29577286482629,21.014668686885273,20.084052564635392,15.234169527357617,41.84994110911765,0.07863998413085938,0.19608915564666152,605151326.0,40.03932571411133,40.253608322143556,39.7061071395874,39.504275512695315,40.513030751546225,17.190000534057617,1.3088521915753368
2025-11-26,WMT,106.76281449402974,109.14306700094984,106.73293805559415,108.65506744384766,17783300.0,64.02804901716664,0.7835128883352951,0.14256586205879185,0.6409470262765032,107.17753880830767,102.82245101928712,98.46736323026656,18.968253166859135,31.884844063360767,21.51670924182466,227.483473346565,5.636909484863281,5.47176303337471,3328605200.0,106.08359375,103.83082122802735,102.82245101928712,103.66251118977864,103.0686097462972,17.190000534057617,1.8306056475588357
2025-11-26,XOM,113.65246904450274,114.97365705250216,113.55312510411062,114.01007843017578,11650600.0,47.49451013279854,0.6902623052362031,1.1052663661382094,-0.41500406090200626,119.43117568567985,115.17656517028809,110.92195465489633,19.068891034613024,18.899112627861363,17.613975796739503,-35.226542165707144,-2.3104095458984375,-1.986244715869545,26909000.0,115.10279541015625,116.27100982666016,115.17656517028809,114.26422017415365,112.72392323811849,17.190000534057617,1.1053740905983505
2025-11-28,AAPL,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600.0,68.4076071446381,4.200109740952939,4.042016018679956,0.15809372227298368,278.51825269640904,271.2598373413086,264.00142198620813,30.601150910297527,24.687219241803067,11.230960802594506,145.96029949027692,5.89447021484375,2.161562681680662,19938493500.0,275.89783935546876,272.0354522705078,271.2598373413086,268.5746653238932,257.6788121541341,16.350000381469727,0.9425571402714028
2025-11-28,AMGN,341.6327581377192,343.2813384563388,339.9047416757941,343.08270263671875,1268800.0,72.31614796638424,11.875799264483021,11.512947884534006,0.3628513799490154,357.5155999010113,325.285221862793,293.0548438245747,43.24829611714896,31.159680242786088,11.253805347507612,82.07930801702052,11.75799560546875,3.548783219586382,440282800.0,338.25218505859374,336.8503387451172,325.285221862793,313.852446492513,297.6115198771159,16.350000381469727,2.17916021102002
2025-11-28,AXP,363.72955985616574,365.5596920819576,362.05857352226565,363.3117980957031,872300.0,60.11034244453688,2.760207123256748,2.858019200087255,-0.09781207683050663,376.4582086910082,357.40763092041016,338.3570531498121,19.07139922955321,27.58361322826423,21.95111956766982,56.38048154762068,0.537109375,0.14805591230580006,252351700.0,358.2093078613281,350.93153686523436,357.40763092041016,356.1567057291667,342.3400563557943,16.350000381469727,1.5513914677521938
2025-11-28,BA,187.8699951171875,189.75,186.91000366210938,189.0,3757000.0,40.433335537203476,-7.056897058737633,-7.2942778176250025,0.23738075888736976,205.82481644403066,191.53350067138672,177.24218489874278,35.66064098451792,20.243175950275408,31.82077254282018,-32.8061973584005,-5.5800018310546875,-2.8677159926740914,482271100.0,183.43599853515624,185.8220001220703,191.53350067138672,199.77966766357423,208.8856674194336,16.350000381469727,1.5121760362511938
2025-11-28,CAT,572.450643349739,576.0123175995025,571.0639341519161,574.4160766601562,1019500.0,62.955419453050695,10.32319879988654,11.415098436718646,-1.091899636832105,581.40201307283,560.7450225830078,540.0880320931856,23.820624095916262,30.274826978773234,19.60329778911157,102.68057935101065,22.158203125,4.012292841233611,325347100.0,563.9066162109375,556.5308837890625,560.7450225830078,552.0370625813802,510.69812266031903,16.350000381469727,1.785167557690353
2025-11-28,CSCO,75.32657038106889,76.13780974565745,75.00009406964142,76.11802673339844,7320900.0,61.9048397817211,1.5576558103385025,1.630322307776889,-0.07266649743838638,78.93722255542875,74.09388236999511,69.25054218456148,28.104623726139273,26.53971397646724,17.471350210281393,46.907197765613915,-0.43529510498046875,-0.5686168732161323,1299830700.0,75.51849822998047,76.04382629394532,74.09388236999511,72.85294926961264,69.95721435546875,16.350000381469727,1.8486788060878345
2025-11-28,CVX,148.01210410879776,150.05214531989023,147.81402953178522,149.66592407226562,3848600.0,47.77019013833112,-0.7745975280959101,-0.4540530120485378,-0.3205445160473723,154.6998381512139,150.67589111328124,146.65194407534858,9.419087079136432,20.25718624476904,21.483288149663768,-61.48834682260219,-2.7051239013671875,-1.7753529540830426,894550900.0,148.32899169921876,149.88567047119142,150.67589111328124,150.95594787597656,151.63134358723957,16.350000381469727,1.2756594787492102
2025-11-28,GS,811.6832082899759,822.1460100662814,810.6438699235587,817.6619262695312,868300.0,62.30163150150286,6.385225706770598,3.9122406649080386,2.472985041862559,820.322231203802,786.7526580810547,753.1830849583075,16.572645039899378,33.65150498013031,17.980172131525162,162.94979995689104,20.3316650390625,2.5499678148031,93802100.0,793.6895874023437,783.1327453613281,786.7526580810547,778.8169698079427,777.1342122395833,16.350000381469727,1.709085958379074
2025-11-28,HD,350.3071085420837,353.1693306637152,348.89574120253377,352.2712097167969,2119600.0,45.3296567636887,-9.725301276432958,-10.425780539069306,0.7004792626363479,387.0101004088158,355.60817260742186,324.20624480602794,36.23640349907169,20.784459336748025,27.916758104311796,-20.91097022450582,-11.004791259765625,-3.029319644067441,1255783500.0,344.1306396484375,342.1951843261719,355.60817260742186,364.095171101888,381.3071965535482,16.350000381469727,2.1278301550774503
2025-11-28,HON,189.0613562259892,191.44949359969146,188.66333839150784,191.24053955078125,1644100.0,46.369731892664255,-1.7682158829030357,-1.302556581017384,-0.46565930188565163,200.98060949423783,193.33505783081054,185.68950616738326,20.036971016266506,17.599847784628132,22.713657255411764,-59.58529349531816,-6.45794677734375,-3.266563592512961,638144373.0,189.43550720214844,190.76888427734374,193.33505783081054,194.65143330891928,194.881095123291,16.350000381469727,1.1719934567136487
2025-11-28,IBM,302.33623245593253,307.42720149609687,301.8788487665064,306.8305969238281,1689000.0,58.89200536606868,2.8779963692640536,3.4260397849790083,-0.5480434157149547,315.6121909485586,301.31895446777344,287.0257179869883,18.344799107694275,29.444063879047338,19.48858798282721,52.11555871751345,3.69891357421875,1.2202332442936115,373025492.0,301.84501953125,297.2621551513672,301.31895446777344,298.8072835286458,284.2968907674154,16.350000381469727,1.7405365122387144
2025-11-28,INTC,37.400001525878906,40.59000015258789,37.34000015258789,40.560001373291016,95799500.0,64.44581819541794,0.09106982156027499,-0.050426703892903664,0.14149652545317865,40.7123628469168,36.85900058746338,33.00563832800996,21.833080434940122,35.83005897241574,16.390618022413285,108.36582538366747,4.650001525878906,12.949043569026951,3927417400.0,36.698001098632815,35.67800064086914,36.85900058746338,37.5446667989095,34.6235000928243,16.350000381469727,3.7092978082041976
2025-11-28,JNJ,205.90538444560678,206.3629586449613,203.54792185749713,205.8258056640625,5638300.0,81.57790571065327,5.24187813903248,4.033650363561416,1.2082277754710633,210.1695803595905,194.20517044067384,178.24076052175718,38.825991324779054,35.14605110088485,10.139683784308499,107.55888805297286,12.833633422851562,6.649820701956477,793594200.0,204.61495666503907,201.25883941650392,194.20517044067384,192.31851348876953,186.32918472290038,16.350000381469727,0.8897021996478481
2025-11-28,JPM,306.1452235979446,310.7210547537004,305.2934288863403,310.087158203125,4322400.0,58.500210963177324,-0.3198353307717525,-0.40960935591947856,0.08977402514772603,318.18503532193324,304.86804656982423,291.5510578177152,14.34562004880903,27.871245606131517,20.188603600204576,46.72978649877264,3.5655517578125,1.1632301550163815,-71029900.0,301.04246826171874,299.5865173339844,304.86804656982423,302.63806966145836,303.0834604899089,16.350000381469727,1.33283547928188
2025-11-28,KO,71.99579141661845,72.22263078252136,71.75909503113373,72.11414337158203,7423000.0,68.72769585588611,1.0807877831504555,0.93518447449098,0.14560330865947557,72.94500746763345,69.91926040649415,66.89351334535485,29.962228734556795,27.475121147641442,10.600368366734642,119.11147633792346,2.0217971801757812,2.8844763944050555,2875484400.0,71.82813415527343,70.96319885253907,69.91926040649415,69.49731241861979,67.61198120117187,16.350000381469727,0.9405890974362883
2025-11-28,MCD,308.78176816994795,309.70107792217016,307.1210737465105,308.23809814453125,1850700.0,59.15907662466208,1.7752676390952047,0.9044695242918654,0.8707981148033392,310.171227912294,301.0288772583008,291.88652660430756,21.41185687624273,27.458103955604358,15.709732010012903,132.8942684574801,4.191314697265625,1.3785097969939875,991856700.0,306.22548828125,303.7047821044922,301.0288772583008,301.7577402750651,300.67910817464195,16.350000381469727,1.2503077178746684
2025-11-28,MMM,169.8976581610528,171.47060205667023,169.25055262434572,171.2814483642578,1596300.0,63.35342753950878,2.5791882108337063,2.38111601602222,0.1980721948114863,172.53662386967108,166.015877532959,159.49513119624692,23.81518543129872,25.249434671918625,14.467678193927044,121.574010345366,2.1503753662109375,1.2714253673751452,335898999.0,169.64677734375,167.44764251708983,166.015877532959,165.12129618326824,159.2905044555664,16.350000381469727,1.271867578776801
2025-11-28,MRK,103.18723562906432,103.74825701526208,102.47859244942958,103.17739868164062,6154500.0,79.73024511703062,4.565379336975354,3.2011257494396093,1.364253587535745,105.2220538787362,91.35525550842286,77.48845713810951,41.703908808416244,38.248167005519804,6.244530591924484,140.13935924883478,11.71240234375,12.805338449347282,1103509718.0,101.03767395019531,96.9973861694336,91.35525550842286,89.41024220784506,85.86267166137695,16.350000381469727,2.1839973454406367
2025-11-28,MSFT,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700.0,45.3384981618291,-8.822384588530383,-7.592918274190803,-1.2294663143395805,523.9857158628805,496.05614776611327,468.12657966934603,26.62906290207999,17.509617146027605,29.053457060105163,-37.4223600776928,-10.31622314453125,-2.0582808354266735,1947080900.0,479.0306335449219,486.27972412109375,496.05614776611327,505.10023498535156,507.56932525634767,16.350000381469727,1.335507617467378
2025-11-28,NKE,63.63861416728307,63.94461408430824,63.14506202704481,63.796546936035156,4941400.0,50.83013498452066,-0.8644041364900232,-1.2941149758116457,0.42971083932162246,64.81662799052309,62.12538166046143,59.434135330399776,22.02271155728217,20.834865245654957,21.15352912129607,95.81025042133892,-1.3819503784179688,-2.12025504630885,458644400.0,62.65545654296875,62.28627967834473,62.12538166046143,63.70869738260905,66.88092161814372,16.350000381469727,2.0066479495645453
2025-11-28,PG,146.75801590258018,147.66160405655665,146.142376587705,147.115478515625,4707200.0,48.89151621495023,-0.40887269646273694,-0.6651432595829787,0.25627056312024177,149.292225232596,146.60559463500977,143.91896403742354,9.096230111539422,21.861200487209047,21.673058141562308,25.89854793717182,0.1985931396484375,0.1351738019358395,1568424900.0,147.51265563964844,146.8036911010742,146.60559463500977,147.65155283610025,149.6836171468099,16.350000381469727,1.1241093214014641
2025-11-28,TRV,293.4761512658086,294.29989827487503,290.4789757282614,290.6476745605469,566800.0,67.8267292858656,5.041280018920418,4.209435480364287,0.8318445385561306,296.72375013044484,281.96378326416016,267.20381639787547,31.914324717159452,28.11509827514947,10.831883146645547,103.86292410392619,5.39886474609375,1.8926861604104728,475357300.0,290.1891723632813,287.20984802246096,281.96378326416016,276.6829783121745,275.2892461140951,16.350000381469727,1.0189913870267335
2025-11-28,UNH,326.91342495466466,327.29781619516183,324.17329504989186,325.0406494140625,2464500.0,49.21774156260444,-5.500480921429244,-6.886569183368813,1.3860882619395696,336.79140732670794,320.4213394165039,304.0512715062998,17.362884720679745,26.63894728778551,23.88471274192948,52.79836069135258,-2.710540771484375,-0.8270117249459474,769408900.0,320.2956848144531,315.5457824707031,320.4213394165039,332.0483357747396,337.83387095133463,16.350000381469727,1.8183068038287442
2025-11-28,V,332.74383871779224,334.3305630576491,331.3167887740865,333.75177001953125,4586200.0,49.732815871048345,-2.727851499127098,-3.4418393913915417,0.7139878922644436,343.59633564047783,332.2759719848633,320.9556083292488,23.44533038735813,19.04672815451632,24.026562690449225,11.061553837392603,-1.636627197265625,-0.48797967098656025,1633885600.0,331.3247802734375,327.8120178222656,332.2759719848633,336.16135559082034,338.91166636149086,16.350000381469727,0.9963443091474086
2025-11-28,VZ,40.123861192465135,40.42857584617395,40.0157365169671,40.40891647338867,9926300.0,54.460923175476836,0.12085183226891161,0.04975938047380305,0.07109245179510856,41.094447238367,39.81177406311035,38.529100887853694,20.76684990469202,20.824539193199325,14.60785307286763,55.96298808115456,0.0,0.0,615077626.0,40.108132934570314,40.253608322143556,39.81177406311035,39.528849283854164,40.47496802012126,16.350000381469727,1.0726370556695717
2025-11-28,WMT,108.85425409492106,110.24853851472189,108.5554745202322,110.05931854248047,9846500.0,66.61804090472098,1.177635792410328,0.34957984812909915,0.8280559442812289,108.57868189636334,103.2347625732422,97.89084325012105,19.359801868779325,33.61156854022806,20.404640535201807,212.44381624170134,7.937492370605469,7.772571905682879,3338451700.0,106.76082153320313,104.62457046508788,103.2347625732422,103.79662857055663,103.22762527465821,16.350000381469727,1.8378341033558478
2025-11-28,XOM,114.1888871955968,117.95379366366068,114.05975068319684,115.1524658203125,7240800.0,51.65492711004299,0.6173386449874556,1.0076808219080586,-0.390342176920603,119.41682235908183,115.28705101013183,111.15727966118183,19.545224835750496,26.056388341373722,15.389282245111028,19.038195944959384,-1.82781982421875,-1.5625024457308623,34149800.0,114.8842529296875,116.08822784423828,115.28705101013183,114.47082087198893,112.79833704630533,16.350000381469727,1.0695870027580376
2025-12-01,AAPL,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700.0,72.64820701693566,4.671702387820403,4.167953292508045,0.503749095312358,280.7067799299586,271.90882263183596,263.1108653337133,31.753168055563783,28.04854414102059,10.18312023182568,174.50551515918517,10.680023193359375,3.924238051057727,19985081200.0,278.21767578125,273.10345458984375,271.90882263183596,269.608842976888,258.40550130208334,17.239999771118164,0.9821369913173651
